iter	Passed	Remaining
0	3	312
1	5	263
2	7	236
3	10	245
4	13	250
5	15	247
6	18	245
7	20	234
8	22	226
9	24	218
10	26	211
11	27	204
12	29	199
13	31	194
14	33	191
15	35	187
16	42	208
17	45	206
18	48	208
19	50	203
20	57	217
21	60	213
22	63	211
23	65	206
24	68	206
25	71	204
26	74	200
27	77	198
28	79	193
29	80	188
30	84	188
31	86	184
32	88	179
33	90	175
34	92	170
35	94	167
36	95	163
37	100	164
38	103	161
39	105	158
40	107	154
41	109	151
42	116	155
43	120	153
44	123	150
45	124	146
46	129	145
47	131	142
48	133	139
49	136	136
50	138	132
51	139	129
52	148	131
53	149	127
54	151	124
55	153	120
56	156	118
57	159	115
58	161	112
59	164	109
60	173	110
61	175	107
62	177	104
63	180	101
64	185	100
65	189	97
66	192	94
67	194	91
68	196	88
69	201	86
70	202	82
71	204	79
72	206	76
73	208	73
74	210	70
75	212	67
76	216	64
77	218	61
78	220	58
79	222	55
80	224	52
81	226	49
82	230	47
83	232	44
84	234	41
85	236	38
86	238	35
87	241	32
88	243	30
89	246	27
90	248	24
91	250	21
92	252	19
93	256	16
94	258	13
95	259	10
96	261	8
97	263	5
98	265	2
99	267	0
